section,article,plan I assigned,correct? (leave blank if right)
06-programme-exports-reports,Abstract books,abstract management,
06-programme-exports-reports,Creating a backup of your conference data,abstract management,
06-programme-exports-reports,Downloading data on presenters only,abstract management,
06-programme-exports-reports,Export table data to Excel,abstract management,
06-programme-exports-reports,Other reports,abstract management,
08-conference-platform,Setting Up The Homepage For Your Conference,professional conference,
08-conference-platform,How To Create Your Event Website,professional conference,
10-integrations-api,Application Programming Interface (API),all plans (including free Basic),
10-integrations-api,How to integrate EventsAir to Oxford Abstracts,all plans (including free Basic),
10-integrations-api,How to integrate Oxford Abstracts and Cvent,all plans (including free Basic),
10-integrations-api,How to integrate Oxford Abstracts and idloom,all plans (including free Basic),
10-integrations-api,How to integrate Oxford Abstracts and Swapcard,all plans (including free Basic),
11-account-administration,Account administration dashboard,all plans (including free Basic),
11-account-administration,How To Delete Your Oxford Abstracts Account,all plans (including free Basic),
11-account-administration,How to permanently delete or archive your event,all plans (including free Basic),
11-account-administration,How to use the Customer Portal,all plans (including free Basic),
11-account-administration,Managing your account,all plans (including free Basic),
